                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     33,                 1.0743,                 1.1283,                 1.1354,                0.76426,                0.70594,                0.80883,                0.51316,                 1.2105,                 1.1904,                 1.2219,              0.0010069,              0.0010069,              0.0010069
                     34,                 1.0374,                 1.0638,                 1.1148,                0.82289,                0.70138,                0.84657,                0.56559,                  1.103,                 1.1307,                 1.1392,             0.00098624,             0.00098624,             0.00098624
                     35,                 1.0691,                  1.058,                  1.103,                0.84254,                0.66803,                0.80932,                0.54798,                 1.1257,                 1.2254,                 1.2306,             0.00096561,             0.00096561,             0.00096561
                     36,                 1.0381,                 1.0819,                 1.1079,                0.82674,                0.76882,                0.82751,                0.52781,                  1.194,                 1.1367,                 1.2374,             0.00094498,             0.00094498,             0.00094498
                     37,                 1.0204,                 1.0287,                 1.0976,                0.85558,                0.74785,                0.84043,                0.58573,                 1.0587,                 1.1111,                 1.1477,             0.00092435,             0.00092435,             0.00092435
                     38,                 1.0057,                   1.04,                 1.0947,                0.76763,                0.77808,                0.81694,                0.57292,                 1.0963,                 1.1389,                  1.166,             0.00090372,             0.00090372,             0.00090372
                     39,                 1.0135,                 1.0143,                 1.1027,                0.85801,                0.75679,                0.84004,                0.57682,                 1.0708,                 1.0712,                 1.1637,             0.00088309,             0.00088309,             0.00088309
                     40,                0.96035,                0.95164,                 1.0797,                 0.8221,                 0.7534,                0.84294,                0.58953,                 1.0969,                 1.0391,                 1.1134,             0.00086246,             0.00086246,             0.00086246
                     41,                0.93328,                  0.904,                 1.0648,                0.81042,                0.79227,                0.88049,                0.64589,                0.99641,                0.89956,                 1.0897,             0.00084184,             0.00084184,             0.00084184
                     42,                0.98473,                0.97176,                 1.0942,                0.77511,                0.80084,                0.87108,                0.62389,                 1.0395,                0.97641,                  1.108,             0.00082121,             0.00082121,             0.00082121
                     43,                  1.001,                0.94646,                 1.0681,                 0.8818,                0.78023,                0.89395,                0.64467,                0.99925,                0.91881,                 1.0847,             0.00080058,             0.00080058,             0.00080058
                     44,                0.97674,                0.95037,                 1.0795,                0.88396,                0.79832,                0.90006,                0.64126,                 0.9992,                0.87719,                 1.0564,             0.00077995,             0.00077995,             0.00077995
                     45,                 0.9821,                0.95807,                 1.0832,                0.85993,                0.77468,                0.88157,                0.61906,                  1.051,                0.93882,                 1.1171,             0.00075932,             0.00075932,             0.00075932
                     46,                 0.9342,                0.89201,                 1.0582,                0.90983,                0.81415,                0.91335,                 0.6447,                 1.0099,                0.87211,                 1.0818,             0.00073869,             0.00073869,             0.00073869
                     47,                0.93421,                0.89262,                 1.0588,                 0.9158,                0.82382,                0.91312,                0.66396,                 1.0015,                0.81593,                  1.085,             0.00071806,             0.00071806,             0.00071806
                     48,                0.98739,                 0.8786,                 1.0676,                0.78711,                 0.8382,                0.88174,                0.62367,                 1.0358,                0.95722,                 1.1827,             0.00069743,             0.00069743,             0.00069743
                     49,                0.91356,                 0.8545,                 1.0413,                0.80181,                0.80268,                0.82988,                0.57083,                  1.049,                  1.002,                 1.2051,              0.0006768,              0.0006768,              0.0006768
                     50,                0.90993,                0.86661,                 1.0533,                0.80068,                0.84658,                0.87424,                   0.63,                 1.0036,                 0.9003,                 1.1537,             0.00065617,             0.00065617,             0.00065617
                     51,                0.88738,                0.85163,                 1.0538,                0.83062,                0.90177,                0.91188,                0.64328,                 1.0105,                0.88686,                 1.1093,             0.00063554,             0.00063554,             0.00063554
                     52,                0.92397,                0.84783,                  1.045,                0.84234,                0.89176,                0.92891,                0.65104,                 1.0217,                0.80915,                 1.1108,             0.00061491,             0.00061491,             0.00061491
                     53,                0.88626,                0.84636,                 1.0314,                0.89387,                0.86364,                0.93041,                0.67575,                0.99242,                0.79616,                 1.0581,             0.00059429,             0.00059429,             0.00059429
                     54,                0.91275,                0.84269,                 1.0643,                0.73076,                0.85278,                0.84348,                0.60117,                 1.0244,                 1.0003,                 1.0993,             0.00057366,             0.00057366,             0.00057366
                     55,                0.88982,                0.82399,                  1.032,                0.85633,                0.90385,                0.93482,                0.69808,                0.95258,                0.76278,                 1.0497,             0.00055303,             0.00055303,             0.00055303
                     56,                0.89632,                0.81902,                 1.0321,                0.87657,                0.88383,                0.93051,                0.68352,                0.94314,                0.78253,                 1.0644,              0.0005324,              0.0005324,              0.0005324
                     57,                0.89993,                0.83752,                 1.0341,                  0.889,                 0.8079,                0.90322,                0.66083,                0.96117,                0.81549,                 1.0717,             0.00051177,             0.00051177,             0.00051177
                     58,                0.86994,                0.77982,                 1.0228,                 0.8332,                0.90452,                0.92625,                0.66946,                0.99356,                0.77092,                 1.1389,             0.00049114,             0.00049114,             0.00049114
                     59,                0.84394,                0.75648,                 1.0139,                0.86035,                0.82982,                0.91131,                0.67483,                0.96789,                 0.8208,                 1.1115,             0.00047051,             0.00047051,             0.00047051
                     60,                0.87575,                0.77876,                 1.0343,                0.85146,                 0.8895,                 0.9308,                0.69292,                0.97124,                0.76648,                 1.0989,             0.00044988,             0.00044988,             0.00044988
                     61,                0.84672,                0.77189,                 1.0264,                0.85763,                0.84491,                0.91092,                0.66815,                0.94034,                0.76465,                 1.0756,             0.00042925,             0.00042925,             0.00042925
                     62,                0.84222,                0.77497,                 1.0243,                0.86047,                0.87613,                0.91823,                0.67416,                0.94122,                0.76848,                 1.0602,             0.00040862,             0.00040862,             0.00040862
                     63,                0.87189,                0.79018,                 1.0248,                0.86284,                0.86174,                0.93106,                0.68159,                0.95714,                0.75895,                 1.0647,             0.00038799,             0.00038799,             0.00038799
                     64,                0.81786,                0.74552,                  1.009,                0.89611,                0.83096,                0.92634,                0.70228,                0.89213,                0.72845,                 1.0388,             0.00036737,             0.00036737,             0.00036737
                     65,                0.88269,                0.79748,                 1.0492,                0.86416,                0.85831,                0.93766,                0.70598,                0.90667,                0.71276,                 1.0293,             0.00034674,             0.00034674,             0.00034674
                     66,                0.79804,                0.70297,                0.99532,                0.88489,                 0.8767,                0.94755,                0.70551,                0.91173,                0.70499,                 1.0262,             0.00032611,             0.00032611,             0.00032611
                     67,                 0.8243,                0.75896,                 1.0187,                0.91818,                0.84601,                0.94235,                0.70875,                0.90979,                0.69574,                  1.038,             0.00030548,             0.00030548,             0.00030548
                     68,                0.79118,                0.69869,                 1.0064,                 0.9204,                0.84601,                0.93489,                 0.7123,                0.91181,                0.73348,                 1.0567,             0.00028485,             0.00028485,             0.00028485
                     69,                0.75433,                0.69695,                0.98745,                 0.9314,                0.83039,                0.93196,                0.70644,                0.90824,                0.72607,                 1.0681,             0.00026422,             0.00026422,             0.00026422
                     70,                0.67387,                0.65138,                0.92586,                0.91374,                0.81196,                0.92232,                0.70648,                 0.9128,                0.72667,                 1.0614,             0.00024359,             0.00024359,             0.00024359
                     71,                0.64928,                0.59817,                0.90655,                0.86608,                0.85127,                0.92044,                0.68842,                0.92521,                0.72672,                 1.0673,             0.00022296,             0.00022296,             0.00022296
                     72,                0.66658,                0.59981,                0.92575,                0.90773,                0.84317,                0.91349,                0.70403,                0.89419,                0.70626,                 1.0495,             0.00020233,             0.00020233,             0.00020233
                     73,                0.63697,                0.56966,                0.90654,                0.89425,                0.86164,                0.91664,                0.69773,                0.89593,                0.71476,                 1.0517,              0.0001817,              0.0001817,              0.0001817
                     74,                0.64409,                0.57205,                0.92889,                0.89132,                0.85973,                0.91649,                0.70576,                0.89444,                0.71931,                 1.0642,             0.00016107,             0.00016107,             0.00016107
                     75,                0.61918,                0.52618,                0.90674,                  0.872,                0.88872,                0.92695,                0.69592,                0.91478,                0.71417,                 1.0746,             0.00014044,             0.00014044,             0.00014044
                     76,                0.60768,                0.53083,                0.89159,                0.89217,                 0.8852,                0.92253,                0.69586,                0.88993,                0.71112,                  1.039,             0.00011982,             0.00011982,             0.00011982
                     77,                0.60744,                0.53091,                0.90407,                0.88889,                0.89289,                 0.9273,                0.70634,                0.87417,                0.69127,                 1.0316,             9.9187e-05,             9.9187e-05,             9.9187e-05
                     78,                0.63207,                0.53599,                0.88991,                0.91089,                0.87726,                0.92978,                0.71426,                0.86294,                0.68248,                 1.0217,             7.8557e-05,             7.8557e-05,             7.8557e-05
                     79,                0.59319,                0.51589,                0.88945,                0.91047,                0.87726,                0.92632,                0.71437,                0.86529,                0.68659,                 1.0219,             5.7928e-05,             5.7928e-05,             5.7928e-05
